participant_id	Education	Age	Gender	Race	Ethnicity	Zipcode	When_Move	Current_City	Current_State	Total_Income	Personal_Income	Rent	Household_Members	Education_ses	Years_Education	Ladder	Occupation_1	Occupation_2
sub-336	4-year degree or higher	74	Male	White (Non-Hispanic)	Not Hispanic or Latino	85392	Less than 6 months ago	Avondale 	Arizona	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	5 or more	Bachelor degree	16	5	Retired	Retired
sub-337	4-year degree or higher	51	Male	White (Non-Hispanic)	Not Hispanic or Latino	85051	More than 5 years ago	Phoenix	Arizona	$101,000-$150,000	$51,000-$75,000	Rent	0	Postgraduate degree	Masters Degree	6	Community and Social Service	Other - Social Worker
sub-338	No college degree	37	Female	More than one race	Not Hispanic or Latino	92058	More than 5 years ago	Oceanside 	California	$26,000-$50,000	$26,000-$50,000	Rent	4	High School	12	5	Healthcare	Home Health Aide
sub-339	4-year degree or higher	27	Male	White (Non-Hispanic)	Hispanic or Latino	78226	More than 5 years ago	San Antonio	Texas	$76,000-100,000	$51,000-$75,000	Rent	2	Bachelor degree	17	5	Manufacturing, Production	Supervisor/Manager of Production Workers
sub-340	No college degree	29	Female	Other	Not Hispanic or Latino	72315	More than 5 years ago	Blytheville	Arkansas	$26,000-$50,000	$0-$25,000	Rent	3	Some university	14	5	Healthcare	Nursing Aid, Orderly and/or Attendant
sub-341	No college degree	35	Female	White (Non-Hispanic)	Not Hispanic or Latino	72904	More than 5 years ago	Ft Smith 	Arkansas	$26,000-$50,000	$26,000-$50,000	Rent	3	GED	12	7	Manufacturing, Production	Other - Plant and System Operator
sub-342	No college degree	31	Male	White (Non-Hispanic)	Not Hispanic or Latino	85225	2 to 5 years ago	Chandler	Arizona	$26,000-$50,000	$26,000-$50,000	Rent	I live alone	Some university	13	3	Manufacturing, Production	Packaging and Filling Machine Operator and/or Tender
sub-343	No college degree	66	Female	Other	Not Hispanic or Latino	91977	More than 5 years ago	Spring Valley 	California	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	14	6	Unemployed	more than 6 months
sub-344	4-year degree or higher	78	Male	More than one race	Hispanic or Latino	78216	More than 5 years ago	San Antonio 	Texas	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	2	Postgraduate degree	20	7	Healthcare	Pharmacist
sub-345	No college degree	64	Female	White (Non-Hispanic)	Not Hispanic or Latino	82009	More than 5 years ago	Cheyenne 	Wyoming	$76,000-100,000	$0-$25,000	Own (or pay mortgage)	2	Some university	2	7	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-346	4-year degree or higher	45	Male	More than one race	Hispanic or Latino	91913	More than 5 years ago	Chula Vista 	California	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	5 or more	Bachelor degree	16	5	Healthcare	Home Health Aide
sub-347	No college degree	44	Male	White (Non-Hispanic)	Not Hispanic or Latino	97209	More than 5 years ago	Portland	Oregon	$0-$25,000	$0-$25,000	Rent	1	Some university	13	7	Construction and Extraction	Painter and/or Paperhanger
sub-348	4-year degree or higher	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	85257	More than 5 years ago	Scottsdale 	Arizona	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	2	Postgraduate degree	20	7	Sales and Related Services	Other - Sales Representative
sub-349	No college degree	18	Female	Hispanic/Latino	Hispanic or Latino	92101	More than 5 years ago	san diego 	California	$0-$25,000	$0-$25,000	Rent	5 or more	High School	12	4	Student	High School
sub-350	No college degree	44	Male	White (Non-Hispanic)	Not Hispanic or Latino	97209	More than 5 years ago	Portland	Oregon	$26,000-$50,000	$0-$25,000	Rent	1	Some university	13	7	Construction and Extraction	Painter and/or Paperhanger
sub-351	No college degree	18	Other	Asian	Not Hispanic or Latino	91910	Less than 6 months ago	Chula Vista	California	$51,000-$75,000	$51,000-$75,000	Rent	4	High School	12	5	Arts, Design, Entertainment, Sports, and Media	Other - Artist
sub-352	No college degree	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	85204	More than 5 years ago	Mesa	Arizona	$0-$25,000	$0-$25,000	Rent	I live alone	GED	12	5	Unemployed	1-3 months
sub-353	No college degree	46	Male	Other	Not Hispanic or Latino	85301	More than 5 years ago	Glendale 	Arizona	$0-$25,000	$0-$25,000	Rent	5 or more	High School	12	6	Arts, Design, Entertainment, Sports, and Media	Coach and/or Scout
sub-354	No college degree	40	Male	Hispanic/Latino	Hispanic or Latino	78249	2 to 5 years ago	San Antonio	Texas	$26,000-$50,000	$0-$25,000	Rent	5 or more	Some university	13	5	Transportation and Material Movingﾊ	Driver/Sales Worker
sub-355	No college degree	47	Female	White (Non-Hispanic)	Not Hispanic or Latino	85032	More than 5 years ago	Phoenix	Arizona	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	4	Some university	17.5	7	Healthcare	Dietitian and/or Nutritionist
sub-356	No college degree	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	78002	More than 5 years ago	Atascosa	Texas	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	2	Some university	13	5	Sales and Related Services	Retail Salesperson
sub-357	4-year degree or higher	48	Male	Hispanic/Latino	Hispanic or Latino	92104	More than 5 years ago	San Diego	California	$51,000-$75,000	$51,000-$75,000	Rent	0	Bachelor degree	16	3	Unemployed	3-6 months
sub-358	No college degree	38	Female	White (Non-Hispanic)	Not Hispanic or Latino	32052	More than 5 years ago	Jasper	Florida	$101,000-$150,000	$51,000-$75,000	Rent	3	High School	12	4	Law, Legal Services	Paralegal and/or Legal Assistant
sub-359	No college degree	51	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	2 to 5 years ago	Jeffersonville 	Indiana	$76,000-100,000	$26,000-$50,000	Own (or pay mortgage)	4	Some university	16	5	Unemployed	more than 6 months
sub-360	4-year degree or higher	43	Male	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	4	Bachelor degree	16	5	Computer and Mathematical	Database Architect
